ranking_posicao,musica,tag_musica,tag_trecho,ESTROFE,artista,ano,ntokens,url,topic
747,Te Amo,musica747,musica747_trecho9,Eu não saberia acordar todo dia Olhar do meu lado e não te sentir Não me aceitaria olhando no espelho Sabendo que um dia te deixei partir,Zé Neto e Cristiano,2015,27,https://www.letras.mus.br/ze-neto-cristiano/te-amo/,-1
1486,Te Amo,musica1486,musica1486_trecho6,Te amo De repente um beijo e o silêncio E nos amamos loucamente corpo a corpo E a noite foi só magia,Gian e Giovani,2006,22,https://www.letras.mus.br/gian-e-giovanni/546101/,-1
1486,Te Amo,musica1486,musica1486_trecho7,Será que você vai me esquecer? Será que também vai sentir A mesma vontade? Eu morro se não volto a te ver,Gian e Giovani,2006,22,https://www.letras.mus.br/gian-e-giovanni/546101/,-1
1474,Te Amo à Beça,musica1474,musica1474_trecho2,"Meu coração zera Quando você prolonga muito essa espera Diz estar chegando, mas não tem nenhuma pressa E ai é que eu começo a duvidar",Matheus & Kauan,2015,25,https://www.letras.mus.br/matheus-kauan/te-amo-a-beca/,-1
1379,Te Amo Com Voz Rouca,musica1379,musica1379_trecho2,A gente forma Um casalzinho assim meio sem juízo Você mimada e atrevida E eu to nem aí pra vida,Jorge & Mateus,2016,20,https://www.letras.mus.br/jorge-mateus/te-amo-com-voz-rouca/,-1
1379,Te Amo Com Voz Rouca,musica1379,musica1379_trecho4,"Tem gente que vira lembrança Outros que viram passado E eu to sempre me virando, pra tá do seu lado",Jorge & Mateus,2016,20,https://www.letras.mus.br/jorge-mateus/te-amo-com-voz-rouca/,-1
1379,Te Amo Com Voz Rouca,musica1379,musica1379_trecho6,Seria pior não ter nunca mais O seu mau humor me tirando a paz Mas cinco minutos depois,Jorge & Mateus,2016,18,https://www.letras.mus.br/jorge-mateus/te-amo-com-voz-rouca/,-1
1379,Te Amo Com Voz Rouca,musica1379,musica1379_trecho14,Seria pior não ter nunca mais O seu mau humor Mas cinco minutos depois,Jorge & Mateus,2016,14,https://www.letras.mus.br/jorge-mateus/te-amo-com-voz-rouca/,-1
270,Te Amo Demais,musica270,musica270_trecho1,"Eu sou assim Nunca soube recitar poesia Não sei palavras de amor Não sou sedutor, não sei fingir, nem poderia",Marília Mendonça,2023,20,https://www.letras.mus.br/marilia-mendonca/te-amo-demais/,-1
270,Te Amo Demais,musica270,musica270_trecho2,"Eu não tenho ouro nem prata Mas o meu maior tesouro eu te dei Só quero o seu amor e mais nada Você precisa entender, é que eu não sei dizer",Marília Mendonça,2023,31,https://www.letras.mus.br/marilia-mendonca/te-amo-demais/,-1
270,Te Amo Demais,musica270,musica270_trecho3,"Só sei que eu te amo demais Nas noites sozinho, é o teu nome que eu chamo Baby, eu te amo demais Eu só sei dizer: Te amo, te amo",Marília Mendonça,2023,30,https://www.letras.mus.br/marilia-mendonca/te-amo-demais/,-1
270,Te Amo Demais,musica270,musica270_trecho4,"Palavras valem menos que um olhar O coração é quem vai te explicar Da cabeça aos pés, eu vou te beijar Como um sábio na arte de amar",Marília Mendonça,2023,28,https://www.letras.mus.br/marilia-mendonca/te-amo-demais/,-1
270,Te Amo Demais,musica270,musica270_trecho5,"Não sei mentir pra conquistar uma mulher Daria tudo nesse mundo só pra ter você O destino seja o que Deus quiser Você precisa entender, é que eu não sei dizer",Marília Mendonça,2023,31,https://www.letras.mus.br/marilia-mendonca/te-amo-demais/,-1
270,Te Amo Demais,musica270,musica270_trecho6,"Só sei que eu te amo demais Nas noites sozinha, é o teu nome que eu chamo Baby, eu te amo demais Eu só sei dizer: Te amo, te amo",Marília Mendonça,2023,30,https://www.letras.mus.br/marilia-mendonca/te-amo-demais/,-1
270,Te Amo Demais,musica270,musica270_trecho8,"Te amo demais Como eu te amo Te amo demais Te amo, te amo",Marília Mendonça,2023,14,https://www.letras.mus.br/marilia-mendonca/te-amo-demais/,-1
1083,Te Amo e Nada Mais,musica1083,musica1083_trecho2,Eu já conheço suas manhas e manias Já não vale o seu disfarce A gente fica em sintonia Eu já cansei de inventar você pro coração Pro meu coração,João Neto e Frederico,2012,29,https://www.letras.mus.br/joao-neto-frederico/1861081/,-1
1083,Te Amo e Nada Mais,musica1083,musica1083_trecho3,Eu não te amo como ontem Amo mil vezes mais Me conte os teus segredos Mostre os teus sinais Se me perguntar qual é o seu defeito Ainda não sei Te amo e nada mais,João Neto e Frederico,2012,35,https://www.letras.mus.br/joao-neto-frederico/1861081/,-1
1083,Te Amo e Nada Mais,musica1083,musica1083_trecho6,Eu não te amo como ontem Amo mil vezes mais Me conte os teus segredos Mostre os teus sinais E se me perguntar qual é o seu defeito Ainda não sei,João Neto e Frederico,2012,31,https://www.letras.mus.br/joao-neto-frederico/1861081/,-1
1083,Te Amo e Nada Mais,musica1083,musica1083_trecho7,Eu não te amo como ontem Amo mil vezes mais Me conte os teus segredos Mostre os teus sinais E se me perguntar qual é o seu defeito Ainda não sei Te amo e nada mais,João Neto e Frederico,2012,36,https://www.letras.mus.br/joao-neto-frederico/1861081/,-1
1083,Te Amo e Nada Mais,musica1083,musica1083_trecho9,Eu não te amo como ontem Eu amo mil vezes mais Me conte os teus segredos Mostre os teus sinais E se me perguntar qual é o seu defeito Ainda não sei Te amo e nada mais Te amo e nada mais,João Neto e Frederico,2012,42,https://www.letras.mus.br/joao-neto-frederico/1861081/,-1
1259,"Te Amo, Pai",musica1259,musica1259_trecho2,"Pai, lembro que você disse um dia: Filho, o mundo lá fora apresenta um brilho E é você quem vai descobrir Se é prata ou ouro",Rick & Renner,2007,26,https://www.letras.mus.br/rick-e-renner/1040134/,-1
1259,"Te Amo, Pai",musica1259,musica1259_trecho4,E quando eu chorei sozinho Escutei seu grito Engole o choro que é mais bonito Menino que chora pro céu não vai,Rick & Renner,2007,22,https://www.letras.mus.br/rick-e-renner/1040134/,-1
1259,"Te Amo, Pai",musica1259,musica1259_trecho8,"Pai, eu não desisti, porque eu queria Na sua frente estar um dia Só pra dizer obrigado, pai!",Rick & Renner,2007,18,https://www.letras.mus.br/rick-e-renner/1040134/,-1
1259,"Te Amo, Pai",musica1259,musica1259_trecho9,"Pai, seus passos mais lentos Sua voz tremendo Parece que, estão me dizendo: Meu filho, eu quero descansar",Rick & Renner,2007,18,https://www.letras.mus.br/rick-e-renner/1040134/,-1
1259,"Te Amo, Pai",musica1259,musica1259_trecho12,"Pai, você é o herói do filme de um filho Que agora sabe que é ouro o brilho O brilho desses seus olhos, pai",Rick & Renner,2007,24,https://www.letras.mus.br/rick-e-renner/1040134/,-1
1259,"Te Amo, Pai",musica1259,musica1259_trecho14,"Mas quando ele volta, como eu voltei E encontra o velho, como eu te encontrei É só pra dizer Eu te amo, pai",Rick & Renner,2007,23,https://www.letras.mus.br/rick-e-renner/1040134/,-1
342,Te Assumi Pro Brasil,musica342,musica342_trecho1,"Ser feliz pra mim não custa caro Se você tá do lado, eu me sinto tão bem Você sempre me ganha na manha Que mistério cê tem?",Matheus & Kauan,2017,27,https://www.letras.mus.br/matheus-kauan/te-assumi-pro-brasil/,-1
342,Te Assumi Pro Brasil,musica342,musica342_trecho3,"Por que te amo, eu não sei Mas quero te amar cada vez mais O que na vida ninguém fez Você fez em menos de um mês",Matheus & Kauan,2017,27,https://www.letras.mus.br/matheus-kauan/te-assumi-pro-brasil/,-1
342,Te Assumi Pro Brasil,musica342,musica342_trecho4,Por que te amo eu não sei Mas quero te amar cada vez mais O que na vida ninguém fez Você fez em menos de um mês,Matheus & Kauan,2017,27,https://www.letras.mus.br/matheus-kauan/te-assumi-pro-brasil/,-1
62,Te Esperando,musica62,musica62_trecho3,"Mesmo que você suporte este casamento Por causa dos filhos, por muito tempo Dez, vinte, trinta anos Até se assustar com os seus cabelos brancos",Luan Santana,2013,25,https://www.letras.mus.br/luan-santana/te-esperando/,-1
62,Te Esperando,musica62,musica62_trecho4,Um dia vai sentar numa cadeira de balanço Vai lembrar do tempo que tinha vinte anos Vai lembrar de mim e se perguntar Por onde esse cara deve estar?,Luan Santana,2013,29,https://www.letras.mus.br/luan-santana/te-esperando/,-1
62,Te Esperando,musica62,musica62_trecho5,"E eu vou estar Te esperando, nem que já esteja velhinha gagá Com noventa, viúva, sozinha, não vou me importar Vou ligar, te chamar pra sair, namorar no sofá Nem que seja além dessa vida, eu vou estar Te esperando",Luan Santana,2013,40,https://www.letras.mus.br/luan-santana/te-esperando/,-1
62,Te Esperando,musica62,musica62_trecho10,"E eu vou estar Te esperando, nem que já esteja velhinha gagá Com noventa, viúva, sozinha, não vou me importar Vou ligar, te chamar pra sair, namorar no sofá Nem que seja além dessa vida",Luan Santana,2013,35,https://www.letras.mus.br/luan-santana/te-esperando/,-1
62,Te Esperando,musica62,musica62_trecho11,"Eu vou estar Te esperando, nem que já esteja velhinha gagá Com noventa, viúva, sozinha, não vou me importar Vou ligar, te chamar pra sair, namorar no sofá Nem que seja além dessa vida, eu vou estar Te esperando Te esperando",Luan Santana,2013,41,https://www.letras.mus.br/luan-santana/te-esperando/,-1
1608,Te Procurava de Novo,musica1608,musica1608_trecho1,"Alta madrugada de domingo pra segunda É, dessa vez não vou querer sair Um ano envenenado descobri a minha cura É, como é bom ter você por aqui",Maiara & Maraisa,2016,28,https://www.letras.mus.br/maiara-maraisa/te-procurava-de-novo/,-1
1608,Te Procurava de Novo,musica1608,musica1608_trecho3,"Mas que sorriso é esse que cê tem? Eu que achava que não precisava de ninguém Tô me sentindo tão bem, tão bem",Maiara & Maraisa,2016,23,https://www.letras.mus.br/maiara-maraisa/te-procurava-de-novo/,-1
1608,Te Procurava de Novo,musica1608,musica1608_trecho10,"Olha eu andando de mão dada no meio do povo Se eu não tivesse te encontrado, eu juro que te procurava De novo, de novo, de novo",Maiara & Maraisa,2016,27,https://www.letras.mus.br/maiara-maraisa/te-procurava-de-novo/,-1
1608,Te Procurava de Novo,musica1608,musica1608_trecho11,"Eu te procurava Se eu não tivesse te encontrado, eu juro que te procurava De novo, de novo, de novo",Maiara & Maraisa,2016,20,https://www.letras.mus.br/maiara-maraisa/te-procurava-de-novo/,-1
1574,Te Vejo Linda,musica1574,musica1574_trecho3,Se você fosse japonesa Paulistana ou esquimó De todos os sorrisos Pra mim o seu é o melhor,Luan Santana,2013,18,https://www.letras.mus.br/luan-santana/te-vejo-linda/,-1
56,Te Vivo,musica56,musica56_trecho2,"Em questão de segundos Voo pra outro mundo, outra constelação Não dá para explicar ao ver você chegando Qual a sensação",Luan Santana,2012,21,https://www.letras.mus.br/luan-santana/te-vivo/,-1
56,Te Vivo,musica56,musica56_trecho4,"Eu não preciso te olhar pra te ter em meu mundo Porque, aonde quer que eu vá, você está em tudo Tudo, tudo que eu preciso (oh, oh, oh) Te vivo",Luan Santana,2012,31,https://www.letras.mus.br/luan-santana/te-vivo/,-1
56,Te Vivo,musica56,musica56_trecho6,"Em questão de segundos Voo pra outro mundo, outra constelação Não dá para explicar ao ver você chegando Qual a sensação (oh, oh, oh)",Luan Santana,2012,24,https://www.letras.mus.br/luan-santana/te-vivo/,-1
56,Te Vivo,musica56,musica56_trecho8,"Eu não preciso te olhar pra te ter em meu mundo Porque, aonde quer que eu vá, você está em tudo Tudo, tudo que eu preciso (oh, oh, oh)",Luan Santana,2012,29,https://www.letras.mus.br/luan-santana/te-vivo/,-1
1462,Telefone Mudo/ 60  Dias Apaixonado/ Fazenda São Francisco/ Pagode Em Brasília (pot-pourri),musica1462,musica1462_trecho4,"Viajando pra mato grosso, aparecida do taboado Conheci uma morena, que me deixou amarrado Deixei a linda pequena, por Deus confesso, desconsolado Mudei o jeito de ser, bebendo pra esquecer 60 dias apaixonado",Victor & Leo,2007,33,https://www.letras.mus.br/victor-leo/916380/,-1
1462,Telefone Mudo/ 60  Dias Apaixonado/ Fazenda São Francisco/ Pagode Em Brasília (pot-pourri),musica1462,musica1462_trecho5,"Se alguém fala em mato grosso eu sinto o peito despedaçado O pranto rola depressa no meu rosto já cansado Jamais eu esquecerei aparecida do taboado Deixei a minha querida, deixei minha própria vida, 60 dias apaixonado Deixei a minha querida, deixei minha própria vida, 60 dias apaixonado",Victor & Leo,2007,48,https://www.letras.mus.br/victor-leo/916380/,-1
1462,Telefone Mudo/ 60  Dias Apaixonado/ Fazenda São Francisco/ Pagode Em Brasília (pot-pourri),musica1462,musica1462_trecho9,Eu conservo a minha tropa O meu cavalo ensinado O fazendeiro moderno Só me chama de quadrado Namoramos a mesma moça Veja só o resultado,Victor & Leo,2007,25,https://www.letras.mus.br/victor-leo/916380/,-1
1462,Telefone Mudo/ 60  Dias Apaixonado/ Fazenda São Francisco/ Pagode Em Brasília (pot-pourri),musica1462,musica1462_trecho11,Eu vou pra minha fazenda Esperar lá no portão Quem dos dois chegar primeiro Vai ganhar meu coração,Victor & Leo,2007,18,https://www.letras.mus.br/victor-leo/916380/,-1
398,Tem Que Ser Você,musica398,musica398_trecho1,Um dia seus pés vão me levar Onde as minhas mãos não podem chegar Me leva onde você for Estarei muito só sem o seu amor,Victor & Leo,2007,26,https://www.letras.mus.br/victor-leo/995776/,-1
557,Tem Que Sorrir,musica557,musica557_trecho2,"O amor está em todo lugar No aperto de mão, numa declaração No fundo do coração",Jorge & Mateus,2021,16,https://www.letras.mus.br/jorge-mateus/tem-que-sorrir/,-1
557,Tem Que Sorrir,musica557,musica557_trecho5,Diga eu te amo pra alguém Diga eu te amo pra alguém,Jorge & Mateus,2021,12,https://www.letras.mus.br/jorge-mateus/tem-que-sorrir/,-1
557,Tem Que Sorrir,musica557,musica557_trecho11,"Diga eu te amo pra alguém, ah Diga eu te amo pra alguém",Jorge & Mateus,2021,13,https://www.letras.mus.br/jorge-mateus/tem-que-sorrir/,-1
1206,Tentativas Em Vão,musica1206,musica1206_trecho1,Se eu soubesse o que fazer Pra tirar você da minha cabeça Um lado diz que quer ficar com você O outro diz esqueça,Bruno & Marrone,2010,24,https://www.letras.mus.br/bruno-e-marrone/1757347/,-1
1206,Tentativas Em Vão,musica1206,musica1206_trecho5,Tentativas em vão Tentar tirar você do coração E como vou viver sem respirar? É como querer apagar a chama de um vulcão,Bruno & Marrone,2010,23,https://www.letras.mus.br/bruno-e-marrone/1757347/,-1
1206,Tentativas Em Vão,musica1206,musica1206_trecho12,Tentativas em vão (em vão) Tentar tirar você do coração E como vou viver sem respirar? É como querer apagar a chama de um vulcão,Bruno & Marrone,2010,25,https://www.letras.mus.br/bruno-e-marrone/1757347/,-1
1107,Teus Segredos,musica1107,musica1107_trecho1,"Será que amar sozinho vai ser a minha sina Já conheço você bem mais do que imagina Sua cor preferida é o verde Seu aniversário é dia três Adora mexer no cabelo Curte rock, fala inglês Odeia filme de terror Canta e toca violão Tem ciúmes dos amigos Tem medo de escuridão",Fernando e Sorocaba,2011,52,https://www.letras.mus.br/fernando-sorocaba/1715303/,-1
1107,Teus Segredos,musica1107,musica1107_trecho3,"Sua cor preferida é o verde Seu aniversário é dia três Adora mexer no cabelo Curte rock, fala inglês Odeia filme de terror Canta e toca violão Tem ciúmes dos amigos Tem medo de escuridão",Fernando e Sorocaba,2011,35,https://www.letras.mus.br/fernando-sorocaba/1715303/,-1
814,Tijolinho Por Tijolinho (part. Zé Felipe),musica814,musica814_trecho3,"E o seu coração perdeu a cor Cansou de errar a mão O seu teto desabou, perdeu o chão E mas pendura uma plaquinha aí de atenção Um novo amor em construção",Enzo Rabelo,2020,32,https://www.letras.mus.br/enzo-rabelo/tijolinho-por-tijolinho/,-1
351,Tive Que Bater Palma,musica351,musica351_trecho2,Pegou o telefone Acessou o QR code Escolheu a bebida Abriu um sorriso e disse: É hoje,Danilo e Davi,2023,17,https://www.letras.mus.br/danilo-e-davi/tive-que-bater-palma/,-1
351,Tive Que Bater Palma,musica351,musica351_trecho4,"Na boca de outro, na vida de outro Eu engolindo o choro pra não magoar Quem também tá aqui pra me fazer feliz Inocentemente, me ajudando a superar",Danilo e Davi,2023,28,https://www.letras.mus.br/danilo-e-davi/tive-que-bater-palma/,-1
1601,Tô Afim Dela,musica1601,musica1601_trecho1,"Tô afim dela mas não falo, Eu tenho medo de sofrer ainda mais. Prefiro ter ela comigo, mesmo sendo como amigo, Do que não estar com ela nunca mais.",André e Adriano,2011,29,https://www.letras.mus.br/andre-e-adriano/1702780/,-1
1601,Tô Afim Dela,musica1601,musica1601_trecho2,"Queria conseguir dizer tudo o que sinto, Queria poder falar do meu amor mas finjo Que não está acontecendo nada com meu coração. Eu já tentei tomar coragem e contar, Mas nem imagino o que ela vai pensar, Eu tenho medo dela resolver se afastar de mim. Por mais que eu finja não sentir nada, É nela que eu penso todo o tempo, Mas quando vejo o meu coração dispara Eu não consigo dizer nada.",André e Adriano,2011,75,https://www.letras.mus.br/andre-e-adriano/1702780/,-1
1281,Tô de Cara,musica1281,musica1281_trecho1,"Tô de cara com você Eu tô de cara com você Me apaixonei e você não quer mais me ver Tô de cara com você Eu tô de cara, coração! Não sei se tudo foi verdade Ou foi só enganação",Luan Santana,2009,40,https://www.letras.mus.br/luan-santana/1379675/,-1
